target,window,model,base_model,residual_model,ds,actual,prediction
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-10-30,80.934,68.53089904785156
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-11-06,77.03999999999999,67.40059661865234
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-11-13,76.414,67.48841094970703
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-11-20,77.21000000000001,66.29478454589844
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-11-27,75.994,66.07209014892578
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-12-04,71.306,65.591552734375
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-12-11,70.764,65.25174713134766
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-12-18,73.686,64.28181457519531
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-12-25,73.275,63.471595764160156
WTI Oil,tscv_01,PatchTST,PatchTST,-,2024-01-01,72.27,63.380611419677734
WTI Oil,tscv_01,PatchTST,PatchTST,-,2024-01-08,71.97999999999999,62.65275573730469
WTI Oil,tscv_01,PatchTST,PatchTST,-,2024-01-15,72.9975,62.246429443359375
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-10-30,80.934,70.702392578125
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-11-06,77.03999999999999,69.7835693359375
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-11-13,76.414,67.91476440429688
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-11-20,77.21000000000001,65.57070922851562
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-11-27,75.994,65.69644165039062
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-12-04,71.306,65.59598541259766
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-12-11,70.764,65.27030181884766
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-12-18,73.686,63.30113983154297
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-12-25,73.275,62.31945037841797
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2024-01-01,72.27,63.60634231567383
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2024-01-08,71.97999999999999,62.63639450073242
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2024-01-15,72.9975,62.96642303466797
