target,window,model,base_model,residual_model,ds,actual,prediction
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-10-30,80.934,74.67451477050781
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-11-06,77.03999999999999,74.25114440917969
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-11-13,76.414,74.7345199584961
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-11-20,77.21000000000001,74.51608276367188
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-11-27,75.994,74.07530975341797
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-12-04,71.306,74.5142822265625
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-12-11,70.764,73.83676147460938
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-12-18,73.686,73.8408432006836
WTI Oil,tscv_01,PatchTST,PatchTST,-,2023-12-25,73.275,73.19229125976562
WTI Oil,tscv_01,PatchTST,PatchTST,-,2024-01-01,72.27,73.96979522705078
WTI Oil,tscv_01,PatchTST,PatchTST,-,2024-01-08,71.97999999999999,74.15917205810547
WTI Oil,tscv_01,PatchTST,PatchTST,-,2024-01-15,72.9975,73.74687957763672
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-10-30,80.934,85.52176094055176
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-11-06,77.03999999999999,85.38653469085693
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-11-13,76.414,84.20616912841797
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-11-20,77.21000000000001,84.52606296539307
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-11-27,75.994,84.48247909545898
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-12-04,71.306,80.73021650314331
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-12-11,70.764,81.63107395172119
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-12-18,73.686,81.6233901977539
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-12-25,73.275,80.57053995132446
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2024-01-01,72.27,82.28309631347656
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2024-01-08,71.97999999999999,79.8897442817688
WTI Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2024-01-15,72.9975,81.31232023239136
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-10-30,80.934,86.23042011260986
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-11-06,77.03999999999999,84.26725482940674
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-11-13,76.414,84.43329048156738
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-11-20,77.21000000000001,83.60144710540771
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-11-27,75.994,82.51288223266602
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-12-04,71.306,82.98485279083252
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-12-11,70.764,83.02547645568848
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-12-18,73.686,83.99256038665771
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-12-25,73.275,81.93213367462158
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2024-01-01,72.27,83.74390411376953
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2024-01-08,71.97999999999999,84.72643089294434
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2024-01-15,72.9975,85.28547382354736
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-10-30,80.934,84.77502741507843
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-11-06,77.03999999999999,83.57935196101765
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-11-13,76.414,84.19961179528124
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-11-20,77.21000000000001,82.29286934599281
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-11-27,75.994,81.54500801224992
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-12-04,71.306,79.60577735418934
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-12-11,70.764,81.5808919122363
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-12-18,73.686,83.60874428452036
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-12-25,73.275,82.64431391946846
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2024-01-01,72.27,82.80013649959297
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2024-01-08,71.97999999999999,84.16388668014072
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2024-01-15,72.9975,85.49909241364402
WTI Oil,tscv_02,PatchTST,PatchTST,-,2023-11-27,75.994,74.43367004394531
WTI Oil,tscv_02,PatchTST,PatchTST,-,2023-12-04,71.306,74.43383026123047
WTI Oil,tscv_02,PatchTST,PatchTST,-,2023-12-11,70.764,74.70800018310547
WTI Oil,tscv_02,PatchTST,PatchTST,-,2023-12-18,73.686,74.17108154296875
WTI Oil,tscv_02,PatchTST,PatchTST,-,2023-12-25,73.275,74.05779266357422
WTI Oil,tscv_02,PatchTST,PatchTST,-,2024-01-01,72.27,74.50180053710938
WTI Oil,tscv_02,PatchTST,PatchTST,-,2024-01-08,71.97999999999999,73.60578918457031
WTI Oil,tscv_02,PatchTST,PatchTST,-,2024-01-15,72.9975,74.0373764038086
WTI Oil,tscv_02,PatchTST,PatchTST,-,2024-01-22,75.78999999999999,74.08613586425781
WTI Oil,tscv_02,PatchTST,PatchTST,-,2024-01-29,75.224,73.4926986694336
WTI Oil,tscv_02,PatchTST,PatchTST,-,2024-02-05,74.55199999999999,73.23209381103516
WTI Oil,tscv_02,PatchTST,PatchTST,-,2024-02-12,77.03999999999999,73.78548431396484
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-11-27,75.994,79.62405729293823
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-12-04,71.306,78.83744049072266
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-12-11,70.764,79.49684762954712
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-12-18,73.686,76.40350008010864
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-12-25,73.275,75.32700681686401
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-01,72.27,76.98373818397522
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-08,71.97999999999999,76.39819717407227
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-15,72.9975,77.85497617721558
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-22,75.78999999999999,76.9202036857605
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-29,75.224,74.39802551269531
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-02-05,74.55199999999999,75.68234634399414
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-02-12,77.03999999999999,74.89779829978943
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-11-27,75.994,78.72458791732788
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-12-04,71.306,79.83747053146362
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-12-11,70.764,82.8183708190918
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-12-18,73.686,82.16421127319336
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-12-25,73.275,81.77185297012329
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-01,72.27,83.25280666351318
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-08,71.97999999999999,81.05930042266846
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-15,72.9975,82.18936729431152
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-22,75.78999999999999,81.64773368835449
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-29,75.224,80.542959690094
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-02-05,74.55199999999999,82.5218334197998
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-02-12,77.03999999999999,82.19361019134521
