target,window,train_size,forecast_start,forecast_end,model,base_model,residual_model,RMSE,MAE,MAPE,NRMSE
WTI Oil,tscv_01,552,2023-10-30,2024-01-15,PatchTST,PatchTST,-,2.718509179292119,2.207280904134116,2.9280387360102873,3.649534261563104
WTI Oil,tscv_01,552,2023-10-30,2024-01-15,PatchTST+NLinear,PatchTST,NLinear,8.327203178803117,8.191074021021526,11.07345585833535,11.179073271311381
WTI Oil,tscv_01,552,2023-10-30,2024-01-15,PatchTST+XGB,PatchTST,XGB,9.750929675877872,9.405468908309937,12.766802635531146,13.090392412607246
WTI Oil,tscv_01,552,2023-10-30,2024-01-15,PatchTST+LGBM,PatchTST,LGBM,8.956090348099556,8.535350966117685,11.592685896991703,12.023339418539338
WTI Oil,tscv_02,556,2023-11-27,2024-02-12,PatchTST,PatchTST,-,2.1517668447610028,1.9005906728108712,2.5879741450292193,2.9180505727206656
WTI Oil,tscv_02,556,2023-11-27,2024-02-12,PatchTST+NLinear,PatchTST,NLinear,4.386715287405243,3.6568325052261366,5.030745486931167,5.948905239404384
WTI Oil,tscv_02,556,2023-11-27,2024-02-12,PatchTST+XGB,PatchTST,XGB,8.21510303271811,7.820467073440554,10.689683834072543,11.140652235602664
WTI Oil,tscv_02,556,2023-11-27,2024-02-12,PatchTST+LGBM,PatchTST,LGBM,8.047283563793107,7.512702318282208,10.286476410650081,10.91306916887655
WTI Oil,tscv_03,560,2023-12-25,2024-03-11,PatchTST,PatchTST,-,2.725689859544507,2.3729209849039705,3.1100046736274476,3.6138010398410865
WTI Oil,tscv_03,560,2023-12-25,2024-03-11,PatchTST+NLinear,PatchTST,NLinear,3.1685120408545604,2.7577985740502675,3.6116699518955895,4.200907916171614
WTI Oil,tscv_03,560,2023-12-25,2024-03-11,PatchTST+XGB,PatchTST,XGB,7.16268490285776,5.628461652874947,7.309097587149839,9.496501613843556
WTI Oil,tscv_03,560,2023-12-25,2024-03-11,PatchTST+LGBM,PatchTST,LGBM,6.5004033445548846,5.242113738516722,6.821235623563428,8.618428939624316
WTI Oil,tscv_04,564,2024-01-22,2024-04-08,PatchTST,PatchTST,-,5.624986793310333,4.201288873291016,5.110273287332802,7.107837469566432
WTI Oil,tscv_04,564,2024-01-22,2024-04-08,PatchTST+NLinear,PatchTST,NLinear,5.179560102994027,4.215015600617726,5.181161759708393,6.5449880557437226
WTI Oil,tscv_04,564,2024-01-22,2024-04-08,PatchTST+XGB,PatchTST,XGB,11.831297348209622,10.409484138584137,12.879528017641013,14.950246408613523
WTI Oil,tscv_04,564,2024-01-22,2024-04-08,PatchTST+LGBM,PatchTST,LGBM,14.552022401191886,12.562463657052602,15.50782316881643,18.388204965062805
WTI Oil,tscv_05,568,2024-02-19,2024-05-06,PatchTST,PatchTST,-,8.206555669817762,7.529780186225046,9.158126768379793,10.123617820440018
WTI Oil,tscv_05,568,2024-02-19,2024-05-06,PatchTST+NLinear,PatchTST,NLinear,5.035020045588585,3.7831393759738092,4.555875379021232,6.211207321393242
WTI Oil,tscv_05,568,2024-02-19,2024-05-06,PatchTST+XGB,PatchTST,XGB,11.535029274491254,9.96594824096468,12.086090589880712,14.22962721766684
WTI Oil,tscv_05,568,2024-02-19,2024-05-06,PatchTST+LGBM,PatchTST,LGBM,11.430212734645558,9.89680779522229,12.035313173462079,14.100325396860166
WTI Oil,tscv_06,572,2024-03-18,2024-06-03,PatchTST,PatchTST,-,5.540285940071503,4.8815090070258265,5.921391168081751,6.849216163483963
WTI Oil,tscv_06,572,2024-03-18,2024-06-03,PatchTST+NLinear,PatchTST,NLinear,3.393976835393802,2.6564801281939645,3.241504725568504,4.195826939424965
WTI Oil,tscv_06,572,2024-03-18,2024-06-03,PatchTST+XGB,PatchTST,XGB,10.533816489437257,10.090504737296769,12.47241682453189,13.022502257653581
WTI Oil,tscv_06,572,2024-03-18,2024-06-03,PatchTST+LGBM,PatchTST,LGBM,10.489789925191243,9.819667035988552,12.168262327630707,12.968074118254593
WTI Oil,tscv_07,576,2024-04-15,2024-07-01,PatchTST,PatchTST,-,3.1855377161585454,2.506114253200954,3.090328343833744,3.9860515562058434
WTI Oil,tscv_07,576,2024-04-15,2024-07-01,PatchTST+NLinear,PatchTST,NLinear,6.832986708513201,6.3073007484393635,7.977790197708788,8.550090983021754
WTI Oil,tscv_07,576,2024-04-15,2024-07-01,PatchTST+XGB,PatchTST,XGB,5.958735518322626,5.12147628109826,6.3649851633595755,7.456143703886629
WTI Oil,tscv_07,576,2024-04-15,2024-07-01,PatchTST+LGBM,PatchTST,LGBM,4.82842909275796,4.294097518793539,5.348660000244687,6.041795456255566
WTI Oil,tscv_08,580,2024-05-13,2024-07-29,PatchTST,PatchTST,-,2.790893642721955,2.3045488181559235,2.8940488075265796,3.526937374936857
WTI Oil,tscv_08,580,2024-05-13,2024-07-29,PatchTST+NLinear,PatchTST,NLinear,3.217416371825366,2.678211951529184,3.386823471981746,4.065947149980713
WTI Oil,tscv_08,580,2024-05-13,2024-07-29,PatchTST+XGB,PatchTST,XGB,5.871670580654689,5.301594126616714,6.679941373088092,7.420209106940651
WTI Oil,tscv_08,580,2024-05-13,2024-07-29,PatchTST+LGBM,PatchTST,LGBM,5.998188618783,5.418714572639497,6.841996764353529,7.580093808545842
WTI Oil,tscv_09,584,2024-06-10,2024-08-26,PatchTST,PatchTST,-,3.3752280599960987,2.7232712251790345,3.3925686540259785,4.304844710505063
WTI Oil,tscv_09,584,2024-06-10,2024-08-26,PatchTST+NLinear,PatchTST,NLinear,4.640784684541707,3.7747847803282717,4.6961496812535,5.918965191900356
WTI Oil,tscv_09,584,2024-06-10,2024-08-26,PatchTST+XGB,PatchTST,XGB,8.904004949683426,8.510168320223489,10.828829892173303,11.356375903677424
WTI Oil,tscv_09,584,2024-06-10,2024-08-26,PatchTST+LGBM,PatchTST,LGBM,6.100111166290299,5.798128241400662,7.363739435236683,7.780224275490297
WTI Oil,tscv_10,588,2024-07-08,2024-09-23,PatchTST,PatchTST,-,4.66452608634586,3.8561568544514984,5.349481130260045,6.251862238577957
WTI Oil,tscv_10,588,2024-07-08,2024-09-23,PatchTST+NLinear,PatchTST,NLinear,11.334458362373404,10.485252409756981,14.43171345724268,15.191569501108432
WTI Oil,tscv_10,588,2024-07-08,2024-09-23,PatchTST+XGB,PatchTST,XGB,5.2259095614626725,4.7724123394298585,6.483330226027752,7.004284260553168
WTI Oil,tscv_10,588,2024-07-08,2024-09-23,PatchTST+LGBM,PatchTST,LGBM,4.947115433283064,4.5742291280486285,6.200124986660416,6.6306166145718395
