target,window,train_size,forecast_start,forecast_end,model,base_model,residual_model,residual_series_length,residual_supervised_samples,RMSE,MAE,MAPE,NRMSE
WTI Oil,tscv_01,552,2023-10-30,2024-01-15,PatchTST,PatchTST,-,115,56,2.769241154201699,2.274274007161459,3.0149032820689046,3.717640737715406
WTI Oil,tscv_01,552,2023-10-30,2024-01-15,PatchTST+NLinear,PatchTST,NLinear,115,56,27.957915746640758,27.791199413299555,37.489451089112954,37.53284049084169
WTI Oil,tscv_01,552,2023-10-30,2024-01-15,PatchTST+XGB,PatchTST,XGB,115,56,28.797175713804783,28.486913728078203,38.50286643622815,38.659527142428054
WTI Oil,tscv_01,552,2023-10-30,2024-01-15,PatchTST+LGBM,PatchTST,LGBM,115,56,25.880370612810243,25.614386279525263,34.61850455832349,34.74378529705622
WTI Oil,tscv_02,556,2023-11-27,2024-02-12,PatchTST,PatchTST,-,115,56,2.37299608248172,1.9819565836588542,2.723402298615959,3.218063608707934
WTI Oil,tscv_02,556,2023-11-27,2024-02-12,PatchTST+NLinear,PatchTST,NLinear,115,56,24.436186437998686,24.123895802815763,32.80668882628303,33.13836162320412
WTI Oil,tscv_02,556,2023-11-27,2024-02-12,PatchTST+XGB,PatchTST,XGB,115,56,29.75169455771991,29.54205353927613,40.20014077581674,40.34681989591101
WTI Oil,tscv_02,556,2023-11-27,2024-02-12,PatchTST+LGBM,PatchTST,LGBM,115,56,27.312017000112444,27.21693444267494,37.00718160490328,37.03832831302256
WTI Oil,tscv_03,560,2023-12-25,2024-03-11,PatchTST,PatchTST,-,115,56,2.6801860136459736,2.3765430399576815,3.131098279023809,3.553470681620372
WTI Oil,tscv_03,560,2023-12-25,2024-03-11,PatchTST+NLinear,PatchTST,NLinear,115,56,17.469809032637784,16.990260533014936,22.68507520360422,23.161994688024322
WTI Oil,tscv_03,560,2023-12-25,2024-03-11,PatchTST+XGB,PatchTST,XGB,115,56,25.410943213611564,25.00659880193075,33.352753647191875,33.69058760927338
WTI Oil,tscv_03,560,2023-12-25,2024-03-11,PatchTST+LGBM,PatchTST,LGBM,115,56,24.374858329631884,24.223318345571442,32.247660986471075,32.31691531931039
WTI Oil,tscv_04,564,2024-01-22,2024-04-08,PatchTST,PatchTST,-,115,56,5.461706148430398,3.9970404449462897,4.854124089675479,6.9015130232383415
WTI Oil,tscv_04,564,2024-01-22,2024-04-08,PatchTST+NLinear,PatchTST,NLinear,115,56,12.449020260892775,11.040766308212282,14.243789579371349,15.730812519417686
WTI Oil,tscv_04,564,2024-01-22,2024-04-08,PatchTST+XGB,PatchTST,XGB,115,56,21.169571503263146,20.728976239267986,26.470136629395043,26.750262547195653
WTI Oil,tscv_04,564,2024-01-22,2024-04-08,PatchTST+LGBM,PatchTST,LGBM,115,56,22.799556345504378,22.6880234206053,28.815521706783166,28.80994157618219
WTI Oil,tscv_05,568,2024-02-19,2024-05-06,PatchTST,PatchTST,-,115,56,7.318447468845954,6.5660992831081835,7.969604027648929,9.028046380779415
WTI Oil,tscv_05,568,2024-02-19,2024-05-06,PatchTST+NLinear,PatchTST,NLinear,115,56,13.565795053115401,12.60899643400404,15.700261913608452,16.73478254138326
WTI Oil,tscv_05,568,2024-02-19,2024-05-06,PatchTST+XGB,PatchTST,XGB,115,56,12.728394576854042,12.362122896304657,15.369056485769628,15.701764217325184
WTI Oil,tscv_05,568,2024-02-19,2024-05-06,PatchTST+LGBM,PatchTST,LGBM,115,56,15.703778399384115,15.522472286821136,19.254904279784594,19.372201596943093
WTI Oil,tscv_06,572,2024-03-18,2024-06-03,PatchTST,PatchTST,-,115,56,4.780213414218109,4.239552041897245,5.143542394009657,5.909571335435979
WTI Oil,tscv_06,572,2024-03-18,2024-06-03,PatchTST+NLinear,PatchTST,NLinear,115,56,12.993584069612373,12.096552061191133,15.101474561367176,16.06340665334472
WTI Oil,tscv_06,572,2024-03-18,2024-06-03,PatchTST+XGB,PatchTST,XGB,115,56,8.284678739062663,7.719548629870943,9.611687373369131,10.241990421188909
WTI Oil,tscv_06,572,2024-03-18,2024-06-03,PatchTST+LGBM,PatchTST,LGBM,115,56,8.199257415324565,7.0216755477922055,8.59221453052897,10.136387728912412
WTI Oil,tscv_07,576,2024-04-15,2024-07-01,PatchTST,PatchTST,-,115,56,2.8186297104827664,2.3169324945746523,2.8873317673943464,3.526940926440023
WTI Oil,tscv_07,576,2024-04-15,2024-07-01,PatchTST+NLinear,PatchTST,NLinear,115,56,16.544180553184436,15.53916015577528,19.640305701130064,20.70167190476583
WTI Oil,tscv_07,576,2024-04-15,2024-07-01,PatchTST+XGB,PatchTST,XGB,115,56,6.55353617495564,5.954706242175631,7.4962870148852545,8.200415564482702
WTI Oil,tscv_07,576,2024-04-15,2024-07-01,PatchTST+LGBM,PatchTST,LGBM,115,56,6.11452734612843,5.436107127931565,6.727287462525833,7.651085441515258
WTI Oil,tscv_08,580,2024-05-13,2024-07-29,PatchTST,PatchTST,-,115,56,2.890083885458497,2.2662066601562487,2.8420682467008755,3.6522871084348956
WTI Oil,tscv_08,580,2024-05-13,2024-07-29,PatchTST+NLinear,PatchTST,NLinear,115,56,13.698042726498649,13.247918212687177,16.800871428995492,17.310634169653014
WTI Oil,tscv_08,580,2024-05-13,2024-07-29,PatchTST+XGB,PatchTST,XGB,115,56,6.640467154916724,5.432018488928477,6.979905805091567,8.391760774113346
WTI Oil,tscv_08,580,2024-05-13,2024-07-29,PatchTST+LGBM,PatchTST,LGBM,115,56,6.235135232632833,5.475098403975557,6.909893998541521,7.879530467635671
WTI Oil,tscv_09,584,2024-06-10,2024-08-26,PatchTST,PatchTST,-,115,56,2.580503486119502,2.297802714233397,2.9447943443071183,3.291234424815209
WTI Oil,tscv_09,584,2024-06-10,2024-08-26,PatchTST+NLinear,PatchTST,NLinear,115,56,11.03787273826451,9.233442002251945,11.986743534541267,14.077960726778544
